f (kHz),R_Ubc (mV),R_I (mA),R_|Z| (kΩ),L_Ubc (mV),L_I (mA),L_|Z| (kΩ),C_Ubc (mV),C_I (mA),C_|Z| (kΩ)
10.0,10.9,1.09,1.835,125.0,12.5,0.16,134.0,13.4,0.149
20.0,10.3,1.03,1.942,61.7,6.17,0.324,245.0,24.5,0.082
30.0,10.5,1.05,1.905,43.9,4.39,0.456,380.0,38.0,0.053
40.0,10.3,1.03,1.942,32.6,3.26,0.613,486.0,48.6,0.041
50.0,10.4,1.04,1.923,26.3,2.63,0.76,600.0,60.0,0.033
